cnt,country_name,year,v2x_polyarchy,v2x_freexp_altinf,v2xel_frefair,v2xcl_rol,v2x_jucon,v2xeg_eqprotec,country,var,Financial services,FinSec Growth
NAM,Namibia,2018,0.696,0.84,0.766,0.867,0.871,0.634,Namibia,VA_Q15,11335.68248991842,0.010015578794299707
NGA,Nigeria,2018,0.574,0.893,0.476,0.662,0.514,0.662,Nigeria,VA_Q15,3215634.932,0.020298204224609595
NPL,Nepal,2018,0.621,0.827,0.609,0.769,0.823,0.793,Nepal,VA_Q15,115154.4754126421,0.06383480825958654
PAK,Pakistan,2018,0.397,0.613,0.315,0.348,0.698,0.099,Pakistan,VA_Q15,745626.3626255038,0.06128920503827251
PER,Peru,2018,0.792,0.928,0.876,0.831,0.811,0.613,Peru,VA_Q15,34765.72029864676,0.057309839497557746
PHL,Philippines,2018,0.488,0.726,0.491,0.569,0.618,0.466,Philippines,VA_Q15,1324940.641283299,0.07221530204078186
RWA,Rwanda,2018,0.213,0.196,0.285,0.407,0.19,0.52,Rwanda,VA_Q15,213128.4916201118,0.10101010101010144
SEN,Senegal,2018,0.709,0.938,0.723,0.875,0.685,0.766,Senegal,VA_Q15,284393.7997129143,0.0006906077348063366
SGP,Singapore,2018,0.387,0.333,0.764,0.906,0.743,0.853,Singapore,VA_Q15,56460.42657077323,0.06378847720066871
THA,Thailand,2018,0.164,0.362,0.286,0.353,0.604,0.327,Thailand,VA_Q15,1221949.654737639,0.03430089458348817
TUN,Tunisia,2018,0.737,0.875,0.808,0.821,0.907,0.861,Tunisia,VA_Q15,4223.780062579516,0.048373220128070216
TUR,Turkey,2018,0.283,0.174,0.405,0.252,0.242,0.436,Turkey,VA_Q15,79177.87621813867,0.001266667445035674
TWN,Taiwan,2018,0.84,0.921,0.932,0.968,0.849,0.924,Chinese Taipei,VA_Q15,1227522.787788557,0.03794238578787512
TZA,Tanzania,2018,0.416,0.619,0.48,0.683,0.667,0.687,Tanzania,VA_Q15,4126304.534,-0.012248815772838428
UGA,Uganda,2018,0.307,0.646,0.146,0.511,0.586,0.405,Uganda,VA_Q15,2975301.998305287,0.07091542665822237
VNM,Vietnam,2018,0.217,0.178,0.495,0.567,0.182,0.659,Viet Nam,VA_Q15,290296036.4940123,0.08209999999999984
ZAF,South Africa,2018,0.738,0.859,0.795,0.845,0.872,0.759,South Africa,VA_Q15,357708.6422297822,0.018059012918886896
ZMB,Zambia,2018,0.35,0.622,0.216,0.658,0.633,0.731,Zambia,VA_Q15,4692.627129,-0.21564223813962202
